id,state_id,name,address,city,zip,source
,44,PREGNANCY RESOURCES OF ABILENE,2110 North Willis Street,Abilene,79603,reproaction.org
,44,CARE NET PREGNANCY CENTER - MEDIPARK,6709 Woodward Street,Amarillo,79106,reproaction.org
,44,THE LIFE CENTER - ANDREWS,1412 Northeast Mustang Drive,Andrews,79714,reproaction.org
,44,METROPLEX WOMEN'S CLINIC - MOBILE,405 West 1st Street,Arlington,76010,reproaction.org
,44,METROPLEX WOMEN'S CLINIC - NORTH,2810 Northwest Green Oaks Boulevard,Arlington,76012,reproaction.org
,44,METROPLEX WOMEN'S CLINIC - SOUTHEAST,5150 South Collins Street,Arlington,76018,reproaction.org
,44,METROPLEX WOMEN'S CLINIC - SOUTHWEST,5904 W Interstate 20,Arlington,76017,reproaction.org
,44,PARIS PREGNANCY CARE CENTER,106 West Tyler Street,Athens,75460,reproaction.org
,44,AUSTIN LIFECARE,1215 West Anderson Lane,Austin,78757,reproaction.org
,44,AUSTIN PREGNANCY RESOURCE CENTER,2717 Rio Grande Street,Austin,78705,reproaction.org
,44,HEART OF TEXAS PREGNANCY RESOURCE CENTER - EAST AUSTIN,1190 Chicon Street,Austin,78702,reproaction.org
,44,ST. JOHN PAUL II LIFE CENTER,"1600 West 38th Street, Suite #110",Austin,78731,reproaction.org
,44,SOUTH AUSTIN PREGNANCY RESOURCE CENTER,4611 Manchaca Road,Austin,78745,reproaction.org
,44,BASTROP PREGNANCY RESOURCE CENTER,"3971 Highway 71 E, Suite #104",Bastrop,78602,reproaction.org
,44,WOMEN'S PREGNANCY CENTER,1418 Avenue H,Bay City,77414,reproaction.org
,44,PREGNANCY RESOURCE CENTER EAST,"2802 Garth Road, Suite #209",Baytown,77521,reproaction.org
,44,BIRTHRIGHT OF BEAUMONT,"2626 Calder Avenue, Suite #201",Beaumont,77702,reproaction.org
,44,HOPE WOMEN'S RESOURCE CLINIC,3740 Laurel Avenue,Beaumont,77707,reproaction.org
,44,THE LIFE CENTER - BIG SPRING,1801 South Main Street,Big Spring,79720,reproaction.org
,44,HILL COUNTRY PREGNANCY CARE CENTER,439 Fabra Street,Boerne,78006,reproaction.org
